rollout/success_rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,time/fps,train/std,train/n_updates,train/critic_loss,train/learning_rate,train/ent_coef_loss,train/actor_loss,train/ent_coef,eval/mean_reward,eval/mean_ep_length,eval/success_rate
0.0,390,50.0,-21.59883421,19478,162,119,0.05011535435914993,9476,0.19186627119779587,0.0001,-4.857888460159302,-34.69896125793457,0.38502053916454315,,,
0.0,400,50.0,-20.63304272,19978,168,118,0.05012068152427673,9976,0.11032319813966751,0.0001,-5.018712759017944,-33.90593338012695,0.36629491299390793,,,
,,,,20000,,,,9996,0.19172592647373676,0.0001,-5.2516865730285645,-33.94680976867676,0.36556942015886307,-21.059580450000002,50.0,0.0
0.0,410,50.0,-20.09001981,20478,180,113,0.05012429878115654,10476,0.11912120878696442,0.0001,-5.3753721714019775,-33.30535125732422,0.34853554517030716,,,
0.0,420,50.0,-19.853844799999997,20978,185,112,0.050131481140851974,10976,0.14009924791753292,0.0001,-5.377546429634094,-32.02365970611572,0.33159691095352173,,,
0.0,430,50.0,-19.93986168,21478,191,111,0.05013933405280113,11476,0.10405220091342926,0.0001,-5.521981358528137,-31.192925930023193,0.3154478967189789,,,
0.0,440,50.0,-20.79110442,21978,197,111,0.050155989825725555,11976,0.11104856990277767,0.0001,-5.949753642082214,-30.311916828155518,0.3001098558306694,,,
0.0,450,50.0,-20.782939189999997,22478,203,110,0.05015547201037407,12476,0.26369581557810307,0.0001,-6.214988350868225,-29.40910291671753,0.2855149656534195,,,
0.0,460,50.0,-20.66519657,22978,209,109,0.050157539546489716,12976,0.10726972110569477,0.0001,-6.801956295967102,-28.469008922576904,0.27154427021741867,,,
0.0,470,50.0,-20.939002409999997,23478,214,109,0.050165869295597076,13476,0.08759044669568539,0.0001,-6.813391447067261,-27.574957847595215,0.25833381712436676,,,
0.0,480,50.0,-21.157972590000004,23978,220,108,0.05017424374818802,13976,0.13366861268877983,0.0001,-6.905566453933716,-26.33455228805542,0.24576344713568687,,,
0.0,490,50.0,-21.53336551,24478,226,108,0.05017262324690819,14476,0.4693154003471136,0.0001,-6.900248646736145,-25.2554988861084,0.23380720615386963,,,
0.0,500,50.0,-21.866652859999995,24978,232,107,0.050179727375507355,14976,0.08493306301534176,0.0001,-7.116980075836182,-24.272783756256104,0.22243593633174896,,,
0.0,510,50.0,-21.48519383,25478,238,106,0.05017820745706558,15476,0.11631578486412764,0.0001,-7.625556230545044,-23.438247203826904,0.21157250180840492,,,
0.0,520,50.0,-21.9343273,25978,244,106,0.05019082874059677,15976,0.061906986869871616,0.0001,-8.212383508682251,-22.50593662261963,0.20125146955251694,,,
0.0,530,50.0,-22.05375523,26478,250,105,0.05019333213567734,16476,0.07935710530728102,0.0001,-7.7037694454193115,-21.363743782043457,0.1914515122771263,,,
0.0,540,50.0,-21.87690891,26978,256,105,0.05021144077181816,16976,0.042537858709692955,0.0001,-8.396075963973999,-20.580928802490234,0.18214276805520058,,,
0.0,550,50.0,-21.969148320000002,27478,262,104,0.05021145939826965,17476,0.20409231632947922,0.0001,-9.393292665481567,-19.781736373901367,0.17327405884861946,,,
0.0,560,50.0,-22.324056610000007,27978,268,104,0.05022624135017395,17976,0.0410516238771379,0.0001,-8.683592557907104,-18.743820190429688,0.16485029458999634,,,
0.0,570,50.0,-22.250125220000005,28478,273,103,0.050224822014570236,18476,0.02341489726677537,0.0001,-9.518010377883911,-17.880081176757812,0.15683406963944435,,,
0.0,580,50.0,-22.58381833,28978,279,103,0.050231318920850754,18976,0.023940605577081442,0.0001,-9.573256015777588,-17.092358112335205,0.1491827517747879,,,
0.0,590,50.0,-22.147975069999998,29478,285,103,0.05022557079792023,19476,0.024963763542473316,0.0001,-9.582286357879639,-16.18229913711548,0.14195506274700165,,,
0.0,600,50.0,-21.77543603,29978,291,102,0.05022590979933739,19976,0.0759727731347084,0.0001,-9.608266353607178,-15.412396669387817,0.13504255935549736,,,
0.0,610,50.0,-21.94662597999999,30478,296,102,0.05023646354675293,20476,0.024674030486494303,0.0001,-9.836961030960083,-14.571770668029785,0.12848962470889091,,,
0.0,620,50.0,-22.16422778,30978,302,102,0.05023753270506859,20976,0.053682934027165174,0.0001,-11.371613502502441,-13.929092407226562,0.12225783988833427,,,
0.0,630,50.0,-21.955780820000005,31478,308,101,0.05024135857820511,21476,0.05189701821655035,0.0001,-10.816584348678589,-13.027580499649048,0.11630574986338615,,,
0.0,640,50.0,-21.35741485,31978,314,101,0.05023890733718872,21976,0.05875352630391717,0.0001,-11.238408088684082,-12.325008869171143,0.1106615923345089,,,
0.0,650,50.0,-21.309518730000004,32478,320,101,0.050243645906448364,22476,0.02453993307426572,0.0001,-11.067852258682251,-11.661067008972168,0.10529200173914433,,,
0.0,660,50.0,-21.250877310000007,32978,326,101,0.05024401471018791,22976,0.027930354932323098,0.0001,-11.175607442855835,-11.088855981826782,0.10016218386590481,,,
0.0,670,50.0,-20.746845660000005,33478,332,100,0.05024581402540207,23476,0.17446322785690427,0.0001,-11.29890251159668,-10.453520774841309,0.09529590234160423,,,
0.0,680,50.0,-20.365070049999996,33978,337,100,0.050243914127349854,23976,0.07630549557507038,0.0001,-11.841265439987183,-9.76710820198059,0.09065466746687889,,,
0.0,690,50.0,-20.59444805,34478,343,100,0.05024806782603264,24476,0.011990259634330869,0.0001,-12.126445293426514,-9.202086687088013,0.08623597212135792,,,
0.0,700,50.0,-20.979797309999995,34978,349,100,0.05025479197502136,24976,0.016476609278470278,0.0001,-12.612744569778442,-8.66115689277649,0.08204949460923672,,,
0.0,710,50.0,-21.3069836,35478,355,99,0.050261855125427246,25476,0.02265275875106454,0.0001,-12.247842788696289,-8.113705396652222,0.07806608267128468,,,
0.0,720,50.0,-21.26593994,35978,361,99,0.05027161166071892,25976,0.008739807410165668,0.0001,-12.749156713485718,-7.555834889411926,0.0742823388427496,,,
0.0,730,50.0,-21.350616629999994,36478,367,99,0.050273966044187546,26476,0.010960006853565574,0.0001,-12.784520626068115,-7.005391478538513,0.07066000811755657,,,
0.0,740,50.0,-21.663800560000006,36978,373,99,0.05026660114526749,26976,0.023888069204986095,0.0001,-12.859596014022827,-6.513436675071716,0.06721697561442852,,,
0.0,750,50.0,-21.599068779999996,37478,379,98,0.0502740852534771,27476,0.017238331492990255,0.0001,-12.92485785484314,-6.1495585441589355,0.06394673138856888,,,
0.0,760,50.0,-21.527688170000005,37978,384,98,0.05027913302183151,27976,0.008275474072434008,0.0001,-14.090452909469604,-5.701279878616333,0.060843177139759064,,,
0.0,770,50.0,-22.156841150000005,38478,390,98,0.05028149485588074,28476,0.008305349620059133,0.0001,-13.308104515075684,-5.212229371070862,0.05788664985448122,,,
0.0,780,50.0,-22.01051728,38978,396,98,0.05028009042143822,28976,0.03245863597840071,0.0001,-14.482573986053467,-4.921677112579346,0.05507292319089174,,,
0.0,790,50.0,-21.86271834,39478,402,98,0.05028378218412399,29476,0.005991334328427911,0.0001,-14.028433322906494,-4.323851227760315,0.05240525212138891,,,
0.0,800,50.0,-22.21504638,39978,408,97,0.050286464393138885,29976,0.07474662101594731,0.0001,-14.7970712184906,-4.075440585613251,0.04986087325960398,,,
,,,,40000,,,,29996,0.018996187369339168,0.0001,-14.893497228622437,-4.065510332584381,0.04976067040115595,-20.860949050000002,50.0,0.0
0.0,810,50.0,-21.877717890000003,40478,419,96,0.05028792470693588,30476,0.008489629253745079,0.0001,-15.153348445892334,-3.694579303264618,0.047426133416593075,,,
0.0,820,50.0,-21.59384109,40978,425,96,0.050289593636989594,30976,0.007995000807568431,0.0001,-14.633848905563354,-3.3519107699394226,0.04512087069451809,,,
0.0,830,50.0,-21.603632619999996,41478,431,96,0.05028153210878372,31476,0.08388830977492034,0.0001,-15.04562258720398,-3.0048897862434387,0.04292428866028786,,,
0.0,840,50.0,-21.73981947,41978,437,95,0.05028293654322624,31976,0.033387379022315145,0.0001,-16.015065670013428,-2.681797206401825,0.04084419924765825,,,
0.0,850,50.0,-22.13151311,42478,443,95,0.0502777025103569,32476,0.008928556635510176,0.0001,-15.552600622177124,-2.355586528778076,0.03885483182966709,,,
0.0,860,50.0,-22.247899630000006,42978,449,95,0.0502820760011673,32976,0.014547321712598205,0.0001,-16.05557656288147,-2.113836705684662,0.036967053078114986,,,
0.0,870,50.0,-22.048082149999995,43478,454,95,0.050288744270801544,33476,0.016766152111813426,0.0001,-16.90157437324524,-1.855490654706955,0.03516817558556795,,,
0.0,880,50.0,-21.97466632,43978,460,95,0.0502915196120739,33976,0.012482101970817894,0.0001,-16.277394771575928,-1.5073723196983337,0.03345450293272734,,,
0.0,890,50.0,-22.48187964,44478,466,95,0.05030291900038719,34476,0.01171897305175662,0.0001,-17.143336057662964,-1.374741107225418,0.031824798323214054,,,
0.0,900,50.0,-22.06937766,44978,472,95,0.05030646175146103,34976,0.004678407800383866,0.0001,-17.184199333190918,-1.074947029352188,0.030272428411990404,,,
0.0,910,50.0,-22.01836037,45478,478,95,0.05030782148241997,35476,0.008594765909947455,0.0001,-16.343685150146484,-0.8534204214811325,0.028799982741475105,,,
0.0,920,50.0,-21.887718559999993,45978,484,94,0.050300728529691696,35976,0.0029378976905718446,0.0001,-17.112959384918213,-0.6464930772781372,0.027401669416576624,,,
0.0,930,50.0,-21.99927533,46478,490,94,0.050303976982831955,36476,0.009638819610700011,0.0001,-18.552888870239258,-0.4490715116262436,0.026070900727063417,,,
0.0,940,50.0,-21.954478650000002,46978,496,94,0.05031053349375725,36976,0.005487705202540383,0.0001,-17.890435218811035,-0.2059834823012352,0.02480363706126809,,,
0.009999999776482582,950,49.93,-21.534495960000005,47471,502,94,0.05031202360987663,37468,0.0052990150870755315,0.0001,-18.6787052154541,-0.02039295295253396,0.02361545991152525,,,
0.009999999776482582,960,49.93,-21.6631199,47971,507,94,0.050314657390117645,37968,0.004049509909236804,0.0001,-17.79195261001587,0.1961509082466364,0.022465665359050035,,,
0.009999999776482582,970,49.93,-21.86347527,48471,513,94,0.05031882971525192,38468,0.0042466328595764935,0.0001,-17.576361179351807,0.3502082824707031,0.0213723829947412,,,
0.009999999776482582,980,49.93,-21.943213080000007,48971,519,94,0.05033523589372635,38968,0.0021967812499497086,0.0001,-19.92479705810547,0.4658867120742798,0.020337573252618313,,,
0.009999999776482582,990,49.93,-21.44326251,49471,525,94,0.05033552646636963,39468,0.005114768340718001,0.0001,-19.645233154296875,0.6231423169374466,0.019347996450960636,,,
0.009999999776482582,1000,49.93,-21.555755320000003,49971,531,94,0.050326671451330185,39968,0.003922640171367675,0.0001,-17.811665058135986,0.837445855140686,0.018406495451927185,,,
0.009999999776482582,1010,49.93,-21.39488944,50471,536,94,0.0503244623541832,40468,0.005561634839978069,0.0001,-21.213263034820557,0.9448019713163376,0.01751130074262619,,,
0.009999999776482582,1020,49.93,-21.33777907,50971,542,93,0.050337255001068115,40968,0.0015636739262845367,0.0001,-20.693817615509033,1.1272058188915253,0.016661215107887983,,,
0.009999999776482582,1030,49.93,-21.446876579999998,51471,548,93,0.050340406596660614,41468,0.0065745682222768664,0.0001,-19.645403385162354,1.2654945254325867,0.015849711373448372,,,
0.009999999776482582,1040,49.93,-21.099952710000004,51971,554,93,0.05033690482378006,41968,0.003946231619920582,0.0001,-20.636796474456787,1.353764683008194,0.015076765790581703,,,
0.0,1050,50.0,-21.171186279999997,52471,560,93,0.050338588654994965,42468,0.0037732234923169017,0.0001,-20.61356496810913,1.5041422843933105,0.014344204450026155,,,
0.0,1060,50.0,-20.885893509999995,52971,566,93,0.05034121870994568,42968,0.0019323221931699663,0.0001,-20.421366691589355,1.5864649415016174,0.013647390529513359,,,
0.0,1070,50.0,-20.695719900000004,53471,571,93,0.05034274980425835,43468,0.004743271420011297,0.0001,-20.29191780090332,1.7769888043403625,0.012987067457288504,,,
0.0,1080,50.0,-20.629799809999998,53971,577,93,0.050346892327070236,43968,0.0075437938794493675,0.0001,-21.02227258682251,1.8087891936302185,0.012357683153823018,,,
0.0,1090,50.0,-20.294167719999997,54471,583,93,0.05036194249987602,44468,0.0029720377060584724,0.0001,-21.84554386138916,1.9566605985164642,0.011758295586332679,,,
0.0,1100,50.0,-19.85611107,54971,589,93,0.05036318302154541,44968,0.002321495208889246,0.0001,-20.720537662506104,2.1175151467323303,0.01118619367480278,,,
0.0,1110,50.0,-19.88457223,55471,595,93,0.0503649041056633,45468,0.0022006372164469212,0.0001,-21.55722665786743,2.170620560646057,0.0106436088681221,,,
0.0,1120,50.0,-19.98362909,55971,601,93,0.05037017911672592,45968,0.0013123400276526809,0.0001,-21.444376468658447,2.1585134267807007,0.010129310889169574,,,
0.0,1130,50.0,-19.58473199,56471,606,93,0.050372086465358734,46468,0.001645045675104484,0.0001,-22.77046823501587,2.31743186712265,0.009641450829803944,,,
0.0,1140,50.0,-20.027962060000004,56971,612,92,0.050376977771520615,46968,0.0012332970218267292,0.0001,-21.211885452270508,2.403090715408325,0.009175776736810803,,,
0.0,1150,50.0,-19.98926295,57471,618,92,0.05036737769842148,47468,0.004272267688065767,0.0001,-22.215052127838135,2.446268618106842,0.008734917268157005,,,
0.0,1160,50.0,-19.97714863,57971,624,92,0.05035878345370293,47968,0.005319686810253188,0.0001,-21.85249423980713,2.5777294635772705,0.008312475867569447,,,
0.0,1170,50.0,-20.01849108,58471,630,92,0.050362564623355865,48468,0.002941778060630895,0.0001,-22.11327075958252,2.635608732700348,0.007913979003205895,,,
0.0,1180,50.0,-20.26855577,58971,636,92,0.05036618560552597,48968,0.020889519684715196,0.0001,-22.99000072479248,2.6496246457099915,0.007535171462222934,,,
0.0,1190,50.0,-21.008384699999997,59471,642,92,0.05038295313715935,49468,0.0029095237841829658,0.0001,-21.1821231842041,2.6957008838653564,0.007174351718276739,,,
0.0,1200,50.0,-21.240495140000004,59971,648,92,0.050396766513586044,49968,0.004953176045091823,0.0001,-23.1079421043396,2.756518542766571,0.006836540880613029,,,
,,,,60000,,,,49996,0.0024527495552320033,0.0001,-19.509368896484375,2.766130745410919,0.0068179049994796515,-21.762864750000002,50.0,0.0
0.009999999776482582,1210,49.65,-21.194477420000002,60436,660,91,0.050391048192977905,50432,0.0018680432112887502,0.0001,-21.562401294708252,2.842385411262512,0.006541641894727945,,,
0.009999999776482582,1220,49.65,-21.3206608,60936,666,91,0.0503828339278698,50932,0.0038905435940250754,0.0001,-15.723313808441162,2.8774238228797913,0.006244534160941839,,,
0.009999999776482582,1230,49.65,-21.489241309999993,61436,672,91,0.0503808967769146,51432,0.0029396144673228264,0.0001,-22.133105754852295,2.8326651453971863,0.005967663717456162,,,
0.009999999776482582,1240,49.65,-21.868718480000002,61936,678,91,0.05037599056959152,51932,0.001620288734557107,0.0001,-17.510664463043213,2.8773942589759827,0.005702120019122958,,,
0.009999999776482582,1250,49.65,-22.2351462,62436,684,91,0.0503779873251915,52432,0.003366446355357766,0.0001,-16.272173166275024,2.917011260986328,0.005441266228444874,,,
0.009999999776482582,1260,49.65,-22.311682479999995,62936,690,91,0.05036487430334091,52932,0.00193544861394912,0.0001,-19.424796104431152,2.8537235260009766,0.005191991804167628,,,
0.009999999776482582,1270,49.65,-22.140810209999994,63436,697,91,0.050366275012493134,53432,0.0028754452941939235,0.0001,-21.288742542266846,2.9598971605300903,0.004954664618708193,,,
0.009999999776482582,1280,49.65,-21.80204836,63936,703,90,0.0503590926527977,53932,0.002002159075345844,0.0001,-21.75353717803955,2.9755425453186035,0.004723717691376805,,,
0.009999999776482582,1290,49.65,-21.72314264000001,64436,709,90,0.0503406748175621,54432,0.002375631418544799,0.0001,-16.73017692565918,2.9953131675720215,0.004505789140239358,,,
0.009999999776482582,1300,49.65,-22.22380303,64936,715,90,0.05033380910754204,54932,0.002702455996768549,0.0001,-22.894554138183594,2.950231671333313,0.004299456952139735,,,
0.0,1310,50.0,-22.16408389,65436,721,90,0.05031247064471245,55432,0.001586421742103994,0.0001,-15.715234756469727,3.0091434717178345,0.004102951032109559,,,
0.0,1320,50.0,-21.655343820000002,65936,727,90,0.0502985417842865,55932,0.0018185397784691304,0.0001,-13.279309272766113,3.040849447250366,0.003919328097254038,,,
0.009999999776482582,1330,49.65,-21.40457653,66401,733,90,0.05028700828552246,56400,0.006096796889323741,0.0001,-15.224814176559448,3.0018948912620544,0.0037569169071502984,,,
0.009999999776482582,1340,49.65,-20.582092350000003,66901,739,90,0.050274722278118134,56900,0.007106608944013715,0.0001,-24.089773178100586,2.9793205857276917,0.0035881471703760326,,,
0.009999999776482582,1350,49.65,-20.159103209999998,67401,745,90,0.05025049299001694,57400,0.012448337976820767,0.0001,-13.42768144607544,3.0257031321525574,0.003428834897931665,,,
0.009999999776482582,1360,49.65,-20.105586140000003,67901,750,90,0.050232820212841034,57900,0.0028693250205833465,0.0001,-16.5180242061615,3.0373141169548035,0.0032754273270256817,,,
0.009999999776482582,1370,49.65,-19.96314335,68401,756,90,0.05021291226148605,58400,0.007837770914193243,0.0001,-18.116940021514893,3.049493968486786,0.0031270647305063903,,,
0.009999999776482582,1380,49.65,-20.10614512,68901,762,90,0.050187550485134125,58900,0.001982660876819864,0.0001,-20.694340705871582,3.131113648414612,0.002985172439366579,,,
0.009999999776482582,1390,49.65,-19.29334003,69401,768,90,0.050172120332717896,59400,0.0024366815050598234,0.0001,-17.586259841918945,3.0844913721084595,0.0028523990768007934,,,
0.019999999552965164,1400,49.22,-18.53136581,69858,774,90,0.05015235394239426,59856,0.0032471537415403873,0.0001,-14.216450691223145,3.0695841312408447,0.002743393008131534,,,
0.019999999552965164,1410,49.22,-18.321513869999997,70358,780,90,0.05011580511927605,60356,0.007041491335257888,0.0001,-13.30147385597229,3.0725146532058716,0.002636637131217867,,,
0.019999999552965164,1420,49.22,-18.801927250000002,70858,786,90,0.0500679537653923,60856,0.03468787798192352,0.0001,-9.633571147918701,3.0523268580436707,0.0025403358740732074,,,
0.009999999776482582,1430,49.57,-18.65642777,71358,792,90,0.05003703385591507,61356,0.0036606693756766617,0.0001,-12.555317044258118,3.0902931690216064,0.002455695066601038,,,
0.009999999776482582,1440,49.57,-19.287255939999998,71858,798,89,0.05001739785075188,61856,0.010015454958193004,0.0001,-10.950432538986206,2.920173764228821,0.002377887489274144,,,
0.019999999552965164,1450,49.16,-18.94257347,72317,804,89,0.0499858483672142,62316,0.01775957061909139,0.0001,-7.514503359794617,2.954719603061676,0.0022988822893239558,,,
0.019999999552965164,1460,49.16,-18.590985930000002,72817,810,89,0.049960680305957794,62816,0.0052832867950201035,0.0001,-8.363987788558006,2.91053706407547,0.0022128617856651545,,,
0.03999999910593033,1470,48.34,-18.65619442,73235,815,89,0.049917083233594894,63232,0.0165028665214777,0.0001,-8.179382741451263,2.8863149881362915,0.0021456890972331166,,,
0.03999999910593033,1480,48.34,-18.530475990000003,73735,822,89,0.049871914088726044,63732,0.002431953966151923,0.0001,-3.4075241684913635,2.925370156764984,0.002067720692139119,,,
0.03999999910593033,1490,48.34,-18.770100420000002,74235,828,89,0.049843937158584595,64232,0.003963107767049223,0.0001,-14.747984409332275,2.913151264190674,0.0019922885694541037,,,
0.029999999329447746,1500,48.77,-19.491406010000002,74735,834,89,0.04980839043855667,64732,0.006053402845282108,0.0001,-8.882216215133667,2.927392601966858,0.001919265341712162,,,
0.029999999329447746,1510,48.77,-19.653063980000002,75235,840,89,0.04978015646338463,65232,0.004535844054771587,0.0001,-6.705452561378479,2.9076098799705505,0.0018489117501303554,,,
0.029999999329447746,1520,48.77,-20.23404252,75735,847,89,0.049744509160518646,65732,0.002716342336498201,0.0001,-4.5962603986263275,2.927235424518585,0.0017797850596252829,,,
0.029999999329447746,1530,48.77,-20.29550306,76235,853,89,0.04972144588828087,66232,0.005715688515920192,0.0001,-8.2267005443573,2.8584887385368347,0.0017152951622847468,,,
0.029999999329447746,1540,48.77,-19.78391164,76735,859,89,0.049678705632686615,66732,0.009280757396481931,0.0001,-6.492175310850143,2.8908482789993286,0.0016500872443430126,,,
0.019999999552965164,1550,49.18,-19.88742175,77235,865,89,0.04964622110128403,67232,0.008866428164765239,0.0001,-1.9911628365516663,2.903112053871155,0.0015994894783943892,,,
0.03999999910593033,1560,48.29,-19.7889738,77646,870,89,0.04961652681231499,67644,0.0033214816940017045,0.0001,-2.03890236094594,2.835933744907379,0.0015716995112597942,,,
0.029999999329447746,1570,49.01,-20.020123620000003,78136,876,89,0.04957549273967743,68132,0.03921838558744639,0.0001,-3.2524319216609,2.933260917663574,0.0015356938529293984,,,
0.03999999910593033,1580,48.57,-19.72756252,78592,882,89,0.04954725131392479,68588,0.013418839720543474,0.0001,-6.451057553291321,2.8479777574539185,0.001509871828602627,,,
0.03999999910593033,1590,48.57,-20.68482511,79092,889,88,0.04950946196913719,69088,0.008006292860955,0.0001,-2.323786586523056,2.875643730163574,0.0014777419564779848,,,
0.03999999910593033,1600,48.57,-20.62738446,79592,895,88,0.04947990924119949,69588,0.005828811204992235,0.0001,-4.714659184217453,2.850512444972992,0.001445909176254645,,,
,,,,80000,,,,69996,0.0064000769052654505,0.0001,-1.7927181273698807,2.8163806200027466,0.0014190009678713977,-21.82668545,50.0,0.0
0.03999999910593033,1610,48.57,-20.626867609999998,80092,908,88,0.04944993183016777,70088,0.004993626265786588,0.0001,-3.214315928518772,2.8645134568214417,0.001410829951055348,,,
0.03999999910593033,1620,48.57,-19.700650569999997,80592,916,87,0.04941672831773758,70588,0.006537578708957881,0.0001,1.822041004896164,2.8195912837982178,0.001385474664857611,,,
0.03999999910593033,1630,48.57,-20.537918149999996,81092,922,87,0.049367260187864304,71088,0.013049895875155926,0.0001,-4.387605428695679,2.8216148614883423,0.0013676167000085115,,,
0.03999999910593033,1640,48.57,-20.63650216,81592,928,87,0.04936739429831505,71588,0.008794145658612251,0.0001,-5.579573154449463,2.847982168197632,0.0013384725025389344,,,
0.05000000074505806,1650,48.2,-20.37681188,82055,934,87,0.04933973774313927,72052,0.005963518051430583,0.0001,1.9550486952066422,2.8184491991996765,0.0013045223604422063,,,
0.029999999329447746,1660,49.09,-21.116607599999995,82555,940,87,0.04931814596056938,72552,0.017538331681862473,0.0001,2.8322415947914124,2.8579236268997192,0.001280272233998403,,,
0.019999999552965164,1670,49.19,-20.80868402,83055,947,87,0.04927261173725128,73052,0.005021539807785302,0.0001,-2.319469541311264,2.9423593282699585,0.001260850578546524,,,
0.009999999776482582,1680,49.63,-20.81235529,83555,953,87,0.04921460151672363,73552,0.02086508774664253,0.0001,1.4262445867061615,2.8536320328712463,0.0012437035329639912,,,
0.009999999776482582,1690,49.63,-19.91939764,84055,960,87,0.04918406531214714,74052,0.004805116914212704,0.0001,0.16529804468154907,2.7725969552993774,0.0012332532205618918,,,
